,owner__username,owner__first_name,owner__last_name,owner__cellphone,owner__dob,owner__parentname,owner__parentemail,owner__parentphone,school__province,school__name,school__natemis,worktitle,workfile,learnergrade,workformulafile,teachername,teacheremail,teacherphone,question1,question2,question3
0,salehzadeh@gmail.com,amirsaleh,salehzadeh,0724547056,2011-12-22,sdf,,0744547056,EC,DANIEL PIENAAR TECH HIGH SCHOOL,200500116.0,asdfasd fasdf sd,works/1026968.jpg,Grade 8,,teacher name,amirsa_salehzadeh@yahoo.com,,q2 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1q1 q1 q1q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q2,q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1,q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1
1,test33@test.com,amirsaleh,salehzadeh,0724547056,2011-12-06,sdf,,0744547056,EC,PRIMARY SCHOOL SETLAARSPARK,200600361.0,asdfadsf,,Grade 11,formulas/download.jpg,sdfsdf,json.denton@outlook.com,,a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1,a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1 a1,
2,test22@test.com,amirsaleh,salehzadeh,0724547056,2011-12-14,SDSDFDF,,0744547056,EC,PRIMARY SCHOOL SETLAARSPARK,200600361.0,asdfadsf,works/87015522_137390304439227_3270466791012302848_o_xBMwT8D.jpg,Grade 10,,sdfsdf,json.denton@outlook.com,,a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a,a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a,a1a a1a a1a a1aa1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a
3,test44@test.com,amirsaleh,salehzadeh,0724547056,2011-12-01,cxczxc xz,,0744547056,,,,aaaa,works/wallpaper-websites-pexels_gsrGY8z.jpg,,,,,,,,
4,sdeh@gmail.com,amirsaleh1,salehzadeh,0724547056,2011-12-22,sdf,,0724547056,WC,WELGEMEEND NGK PRIMARY SCHOOL,138347299.0,asdfasd fasdf sd,,Grade 8,,teacher name,amirsa_salehzadeh@yahoo.com,,q2 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1q1 q1 q1q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q2,q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1,q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1 q1
5,tes@test.com,amirsaleh2,salehzadeh,0724547056,2011-12-14,SDSDFDF,,0724547056,KZN,LITTLE DARLINGS EDUCARE CENTRE,500224701.0,asdfadsf,,Grade 10,,sdfsdf,json.denton@outlook.com,,a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a,a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a,a1a a1a a1a a1aa1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a
6,t4@test.com,amirsaleh3,salehzadeh,0724547056,2011-12-01,cxczxc xz,,0724547056,FS,TOBA PS,443611282.0,aaaa,,nan,,sdfsdf,json.denton@outlook.com,,a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a,a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a,a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a a1a
7,test333@test.com,amirsaleh,salehzadeh,0744547056,2011-12-22,amirsaleh salehzadeh,,0744547056,WC,OUPLAAS EK PRIMARY SCHOOL,106493457.0,ffff,works/download.jpg,Grade 8,,asdfas,asdf@csdd.com,,"Well organized and easy to understand Web building tutorials with lots of examples of how to use HTML, CSS, JavaScript, SQL, PHP, Python, Bootstrap, JavaWell organized and easy to understand Web building tutorials with lots of examples of how to use HTML, CSS, JavaScript, SQL, PHP, Python, Bootstrap, JavaWell organized and easy to understand Web building tutorials with lots of examples of how to use HTML, CSS, JavaScript, SQL, PHP, Python, Bootstrap, JavaWell organized and easy to understand Web building tutorials with lots of examples of how to use HTML, CSS, JavaScript, SQL, PHP, Python, Bootstrap, Java","Well organized and easy to understand Web building tutorials with lots of examples of how to use HTML, CSS, JavaScript, SQL, PHP, Python, Bootstrap, Java Well organized and easy to understand Web building tutorials with lots of examples of how to use HTML, CSS, JavaScript, SQL, PHP, Python, Bootstrap, Java","Well organized and easy to understand Web building tutorials with lots of examples of how to use HTML, CSS, JavaScript, SQL, PHP, Python, Bootstrap, Java Well organized and easy to understand to understand to understand"
8,test443@test.com,amirsaleh,salehzadeh,0744547056,2011-12-13,amirsaleh salehzadeh,,0724547056,,,,,,,,,,,,,
9,test414@test.com,amirsaleh,salehzadeh,0724547056,2011-12-15,amirsaleh salehzadeh,,0744547056,,,,,,,,,,,,,
